PLOT,SPECIES,DIAMETER,STATUS,SPROUTS
4,FRAM,15.3,L,NA
4,FRAM,9.4,L,S15
4,FRAM,15.6,L,S15
4,FRAM,9.9,L,NA
4,FRAM,7.7,D,S16
4,FRAM,17,L,S16
4,PIST,4.4,L,NA
4,ACRU,4.6,L,NA
5,PIRU,7.3,D,NA
5,ACRU,8.8,L,NA
5,ACRU,23,L,NA
5,ACRU,16.6,L,NA
5,PIRU,3.6,D,NA
5,PIRU,11,L,NA
5,PIRU,8.8,D,NA
5,PIRU,6.4,L,NA
5,PIRU,11.3,L,NA
5,PIRU,14,L,NA
5,PIRU,12.4,L,NA
5,PIRU,8.6,L,NA
5,PIRU,8.2,L,NA
5,PIRU,3.8,D,NA
5,PIRU,8.3,D,NA
5,PIRU,4.4,D,NA
5,PIRU,12.4,L,NA
5,PIRU,10.5,D,NA
5,PIRU,4.5,L,NA
5,PIRU,12.7,L,NA
5,PIRU,14.7,L,NA
5,PIRU,10.7,D,NA
5,PIRU,11,L,NA
5,PIRU,12.7,L,NA
5,PIRU,4.5,L,NA
5,PIRU,9.8,L,NA
5,PIRU,12.2,L,NA
5,PIRU,14,D,NA
5,PIRU,16,L,NA
5,PIRU,12.5,L,NA
5,PIRU,12,L,NA
5,PIRU,11.4,L,NA
5,PIRU,31.9,L,NA
5,PIRU,10.3,L,NA
5,PIRU,18.7,L,NA
5,PIRU,8,L,NA
5,PIRU,7.8,L,NA
5,PIRU,6.2,D,NA
5,PIRU,9.7,L,NA
5,PIRU,16.4,L,NA
5,PIRU,10.9,D,NA
5,PIRU,16.3,D,NA
5,PIRU,16.2,L,NA
5,PIRU,11.3,L,NA
5,PIRU,10,L,NA
5,PIRU,8.2,L,NA
5,ACRU,14,L,NA
5,PIRU,7.6,L,NA
5,PIRU,8.4,L,NA
5,PIRU,9,L,NA
5,PIRU,18.4,L,NA
5,PIRU,16.4,D,NA
5,PIRU,11.7,L,NA
5,PIRU,4.8,D,NA
5,PIRU,11.3,D,NA
5,PIRU,13.2,L,NA
5,PIRU,15.5,D,NA
5,PIRU,25,L,NA
5,PIRU,6.9,D,NA
5,PIRU,6.2,D,NA
5,PIRU,6.7,D,NA
5,PIRU,8.5,L,NA
5,PIRU,17.4,L,NA
5,PIRU,8.1,L,NA
5,PIRU,24.7,L,NA
5,PIRU,24.5,L,NA
5,PIRU,18.9,L,NA
5,PIRU,12.5,L,NA
5,PIRU,40.1,L,NA
5,PIRU,2.6,D,NA
5,PIRU,18.1,L,NA
5,PIRU,19.6,L,NA
5,PIRU,7.3,L,NA
5,PIRU,3,D,NA
5,PIRU,5.5,D,NA
5,PIRU,11.2,D,NA
5,PIRU,23.6,L,NA
5,TSCA,27.8,L,NA
5,TSCA,15.5,L,NA
5,TSCA,10.1,L,NA
5,PIST,30.9,L,NA
5,PIST,17,D,NA
5,PIST,15.2,L,NA
5,PIST,23.6,L,NA
5,PIST,28.8,L,NA
5,ACRU,24.4,L,NA
5,ACRU,19,L,S5
5,ACRU,13.7,L,S5
5,ACRU,15.5,L,NA
5,ACRU,23.7,L,S4
5,ACRU,23.7,L,S4
5,ACRU,25,L,S4
5,ACRU,10.4,D,S4
5,ACRU,10.7,L,S3
5,ACRU,8.6,D,S3
5,ACRU,10.8,L,NA
5,ACRU,5.2,D,NA
5,ACRU,15,L,NA
5,ACRU,16.6,L,NA
5,ACRU,9.8,L,NA
5,ACRU,30,L,S2
5,ACRU,23.8,L,S2
5,ACRU,8.1,D,S1
5,ACRU,14.7,L,S1
5,ACRU,8,L,NA
5,PIRU,15.5,L,NA
5,ACRU,5.9,D,NA
6,TSCA,24.9,L,NA
6,ACRU,8.1,L,NA
6,BEAL,22,L,NA
6,BELE,4,L,NA
6,PIST,56.6,L,NA
6,PIST,34.1,L,NA
6,PIST,51.2,L,NA
6,PIST,59.1,L,NA
6,TSCA,16.4,L,NA
6,TSCA,6.1,L,NA
6,TSCA,55.2,L,NA
6,TSCA,44.3,L,NA
6,TSCA,30.9,L,NA
6,TSCA,19,L,NA
6,TSCA,4.7,L,NA
6,TSCA,2.7,L,NA
6,TSCA,19.4,L,NA
6,TSCA,30.2,L,NA
6,TSCA,40.6,L,NA
6,TSCA,5.4,L,NA
6,TSCA,24.2,L,NA
6,TSCA,5.5,L,NA
6,TSCA,4,L,NA
6,TSCA,19.7,L,NA
6,TSCA,38.9,L,NA
6,TSCA,12.7,L,NA
6,TSCA,20,L,NA
6,TSCA,52.3,L,NA
6,TSCA,23.9,L,NA
6,TSCA,15.7,L,NA
6,TSCA,39.5,L,NA
6,TSCA,10.2,L,NA
6,TSCA,31.6,L,NA
6,TSCA,40,L,NA
6,TSCA,26.8,L,NA
6,TSCA,3,D,NA
6,TSCA,2.9,L,NA
6,TSCA,17.7,L,NA
6,TSCA,17.8,L,NA
7,PIRU,3.4,D,NA
7,PIRU,15.3,L,NA
7,ACRU,20,L,NA
7,ACRU,34.9,L,NA
7,ACRU,18.8,L,NA
7,ACRU,17.2,L,NA
7,ACRU,6.7,L,NA
7,ACRU,17.2,L,NA
7,ACRU,6.6,L,S1
7,ACRU,20,L,S1
7,ACRU,4.2,D,NA
7,ACRU,16.5,L,NA
7,ACRU,12.4,L,NA
7,ACRU,4.9,L,NA
7,BEAL,11.7,L,NA
7,BEAL,5.1,D,NA
7,BEAL,15.8,L,NA
7,BEAL,12.6,L,NA
7,BEAL,8.8,L,NA
7,BEAL,7,L,NA
7,BEAL,8.3,L,NA
7,BEAL,34.6,L,NA
7,BEAL,16,D,NA
7,BEAL,5.6,L,NA
7,BEAL,11.6,L,NA
7,BEAL,15,L,NA
7,BEAL,6.4,L,NA
7,BEAL,7.6,L,NA
7,BEPA,8.6,D,NA
7,BEPA,10.2,D,NA
7,TSCA,27.9,L,NA
7,TSCA,13.1,L,NA
7,TSCA,12.3,L,NA
7,TSCA,21,L,NA
7,TSCA,24.4,L,NA
7,TSCA,20.4,L,NA
7,TSCA,19.8,D,NA
7,TSCA,16.7,L,NA
7,TSCA,17.1,D,NA
7,FRNI,3.1,D,NA
7,PIRU,10.3,D,NA
7,PIRU,8.6,L,NA
7,PIRU,5.6,D,NA
7,PIRU,13.3,L,NA
7,PIRU,10.5,L,NA
7,PIRU,9.4,L,NA
7,PIRU,5.8,L,NA
7,NYSY,37.4,L,NA
7,PIRU,7.3,L,NA
7,PIRU,15.1,L,NA
7,PIRU,4.5,D,NA
7,PIRU,14.1,L,NA
7,PIRU,11.8,L,NA
7,PIRU,22.5,L,NA
7,PIRU,12.6,L,NA
7,PIRU,7.6,L,NA
7,PIRU,18.2,L,NA
7,PIRU,14.4,L,NA
7,PIRU,9.5,L,NA
7,PIRU,27.4,L,NA
7,PIRU,23.2,L,NA
7,PIRU,10.5,L,NA
7,PIRU,7.9,L,NA
7,PIRU,25.3,L,NA
7,PIRU,13.8,L,NA
7,PIRU,5.7,D,NA
7,PIRU,3.7,L,NA
7,PIRU,4.8,L,NA
7,PIRU,4.9,L,NA
7,PIRU,23.8,L,NA
7,PIRU,9.4,L,NA
7,PIRU,5.2,D,NA
7,PIRU,6.6,D,NA
7,ACRU,24.5,L,NA
8,QURU,19.2,L,NA
8,QURU,16.3,D,NA
8,ACRU,4.7,L,NA
8,ACRU,11.5,L,NA
8,ACRU,9.9,L,NA
8,ACRU,5,D,NA
8,ACRU,7.2,L,NA
8,ACRU,3.6,L,NA
8,ACRU,4.4,L,NA
8,ACRU,3.4,D,NA
8,ACRU,3.1,L,NA
8,ACRU,3.5,D,NA
8,ACRU,5,L,NA
8,ACRU,4.2,L,NA
8,ACRU,3.1,L,NA
8,ACRU,3.9,L,NA
8,ACRU,13,L,NA
8,ACRU,3.3,L,NA
8,ACRU,3,L,NA
8,ACRU,5.4,L,NA
8,ACRU,2.9,D,NA
8,ACRU,3.4,L,NA
8,ACRU,4.2,L,NA
8,ACRU,6.9,L,NA
8,ACRU,8.7,L,NA
8,ACRU,10.5,L,NA
8,ACRU,4,D,NA
8,ACRU,4,L,NA
8,ACRU,4,D,NA
8,ACRU,12.7,L,NA
8,ACRU,11.9,L,NA
8,ACRU,7,L,NA
8,ACRU,6.4,D,S1
8,ACRU,9.4,L,S1
8,ACRU,11.8,L,S1
8,ACRU,7.1,D,S1
8,ACRU,7.7,L,NA
8,ACRU,4.9,L,NA
8,ACRU,8,L,NA
8,ACRU,3.7,D,NA
8,ACRU,8.4,L,NA
8,ACRU,7.2,D,NA
8,ACRU,4.4,D,NA
8,ACRU,7.9,L,NA
8,ACRU,8.3,L,NA
8,ACRU,3.7,D,NA
8,ACRU,9.4,L,NA
8,ACRU,3.9,L,NA
8,ACRU,2.6,L,NA
8,ACRU,3.8,L,NA
8,ACRU,7.6,L,NA
8,ACRU,10.5,L,NA
8,ACRU,15.5,L,NA
8,ACRU,5.5,D,NA
8,ACRU,15.7,L,NA
8,ACRU,3.4,L,NA
8,BELE,18.3,L,NA
8,BELE,18,L,NA
8,BELE,19.5,L,S2
8,BELE,22,L,S2
8,BELE,20.2,L,NA
8,BELE,7.7,D,NA
8,BELE,16.1,L,S3
8,BELE,9.2,L,S3
8,BELE,19.7,L,NA
8,BELE,15.1,L,NA
8,BELE,21.5,L,NA
8,BELE,19.9,L,NA
8,BELE,20.4,L,NA
8,BELE,16.1,L,NA
8,BELE,16.9,L,NA
8,BELE,12.6,L,NA
8,BELE,15.7,L,NA
8,BELE,3.5,D,NA
8,BELE,11.2,L,NA
8,BELE,6,L,NA
8,QURU,11.6,L,NA
8,QURU,18.9,L,NA
8,QURU,12.5,D,NA
8,QURU,20,L,NA
8,QURU,9,D,NA
8,QURU,15.4,L,NA
8,QURU,23.2,L,NA
8,QURU,15.6,L,NA
8,QURU,8.9,D,NA
8,QURU,14.2,L,NA
8,PRSE,8,L,NA
8,PRSE,4.5,L,NA
8,TSCA,8.2,L,NA
8,TSCA,3.9,L,NA
8,QURU,14.7,L,NA
8,QURU,6.9,D,NA
8,QURU,17.9,L,NA
8,QURU,21.9,L,NA
8,QURU,15.3,L,NA
8,QURU,5.7,D,NA
8,QURU,20.8,L,NA
8,QURU,20.4,L,NA
8,QURU,20.9,L,NA
8,QURU,10.8,L,NA
8,QURU,4.5,D,NA
8,BELE,14.8,L,NA
8,QURU,11.8,L,NA
8,QURU,6.5,D,NA
8,QURU,13.7,L,NA
8,QURU,15.9,L,NA
8,QURU,18.5,L,NA
8,QURU,6.9,D,NA
8,QURU,9,L,NA
8,QURU,13.2,L,NA
8,QURU,26.6,L,NA
8,QURU,23.5,L,NA
8,QURU,4.9,D,NA
8,QURU,24.9,L,NA
8,QURU,6,D,NA
8,QURU,7.8,L,NA
8,PIST,6.6,L,NA
8,BEPA,15.7,L,NA
8,BEPA,16.9,L,NA
8,BEPA,7.2,L,NA
8,BEPA,10.7,D,NA
8,BEPA,19.8,L,NA
8,BEPA,19.6,D,NA
8,BEPA,14.7,L,NA
8,BEPA,20.9,L,NA
8,BEPA,21.1,L,NA
8,BELE,18.3,L,NA
9,FRAM,10.5,D,NA
9,FRAM,14,D,S9
9,PRSE,2.6,L,NA
9,CADE,5.4,D,NA
9,CADE,16.2,L,NA
9,TSCA,14.4,L,S8
9,TSCA,7.9,L,S8
9,TSCA,10.1,L,NA
9,TSCA,12.3,L,NA
9,QURU,42.9,L,S7
9,QURU,44.4,L,S7
9,QURU,20.9,L,NA
9,QURU,28.2,L,NA
9,QURU,35.3,L,NA
9,QURU,35.1,L,NA
9,QURU,18.9,D,S6
9,QURU,43.3,L,S6
9,QURU,35.2,L,S5
9,QURU,25.4,L,S5
9,QURU,38.9,L,NA
9,QURU,36.5,L,NA
9,BEAL,2.6,L,NA
9,BEAL,32.9,D,NA
9,BEAL,5.1,L,NA
9,BEAL,4.4,L,NA
9,BEAL,3.8,D,S4
9,BEAL,8.6,L,S4
9,BEAL,4.9,L,NA
9,BEAL,6,L,NA
9,BEAL,20.9,L,NA
9,BEAL,2.5,L,NA
9,BEAL,10.4,L,NA
9,BEAL,14.6,L,NA
9,ACRU,10.4,D,NA
9,ACRU,25.6,L,S3
9,ACRU,24,L,S3
9,ACRU,23,L,NA
9,ACRU,18.4,L,NA
9,ACRU,4.8,L,NA
9,ACRU,31.2,L,S2
9,ACRU,39.8,L,S2
9,ACRU,18.3,L,NA
9,ACRU,5.3,L,NA
9,ACRU,13.5,L,S1
9,ACRU,20.4,L,S1
9,ACRU,16.9,L,S1
9,ACRU,3.4,L,S1
9,FRAM,28.2,L,S9
10,CADE,3.5,L,S11
10,CADE,11.4,L,S11
10,CADE,4.4,D,NA
10,CADE,5,L,NA
10,FRAM,14.1,D,NA
10,PRSE,9.7,D,NA
10,PRSE,5.4,L,NA
10,ACPE,3.1,L,NA
10,ACPE,3.4,L,NA
10,ACPE,3.2,L,NA
10,ACPE,2.5,L,NA
10,ACPE,2.7,L,NA
10,ACPE,2.6,D,NA
10,ACPE,2.5,L,NA
10,ACPE,2.7,D,NA
10,QURU,40.8,L,NA
10,QURU,7.3,L,NA
10,QURU,27.2,L,NA
10,QURU,29.1,L,NA
10,QURU,20,L,NA
10,QURU,38.6,L,NA
10,QURU,4.1,L,NA
10,QURU,9.7,L,NA
10,QURU,3.3,D,NA
10,QURU,5.8,L,NA
10,QURU,32.2,L,NA
10,QURU,15,L,NA
10,QURU,34.7,L,NA
10,QURU,47.1,L,NA
10,QURU,3.5,L,NA
10,PIST,66.7,L,NA
10,BELE,8,L,NA
10,BELE,18.2,L,NA
10,BELE,31.4,D,NA
10,BELE,4.6,L,NA
10,BELE,15.9,L,NA
10,BELE,5.6,L,NA
10,BELE,5.2,L,NA
10,BELE,2.9,L,NA
10,BELE,12.3,L,NA
10,BELE,2.9,L,S10
10,BELE,4.2,L,S10
10,BELE,2.7,L,NA
10,BEAL,6.7,L,NA
10,BEAL,2.5,L,S9
10,BEAL,6,L,S9
10,BEAL,12,L,NA
10,ACRU,10.7,L,NA
10,ACRU,12.5,L,NA
10,ACRU,6.3,L,NA
10,ACRU,4.4,L,NA
10,ACRU,16.2,L,NA
10,ACRU,11.6,L,NA
10,ACRU,4,L,NA
10,ACRU,13.5,L,NA
10,ACRU,8.3,L,S8
10,ACRU,11.4,D,S8
10,ACRU,11,L,S8
10,ACRU,9.4,L,S7
10,ACRU,20.4,L,S7
10,ACRU,4.1,D,S7
10,ACRU,6,L,NA
10,ACRU,6,L,NA
10,ACRU,7.8,L,NA
10,ACRU,3.2,L,S6
10,ACRU,3.8,L,S6
10,ACRU,6.1,L,S5
10,ACRU,5.1,D,S5
10,ACRU,15.4,L,S4
10,ACRU,26.4,L,S4
10,ACRU,4.6,L,S3
10,ACRU,7.2,L,S3
10,ACRU,4.1,D,S3
10,ACRU,17.2,L,S3
10,ACRU,26,L,NA
10,ACRU,4.3,L,S2
10,ACRU,13.3,L,S1
10,ACRU,6.6,L,S2
10,ACRU,5,D,S1
10,ACRU,8.8,L,NA
11,QURU,6.7,L,NA
11,QURU,7.1,L,NA
11,QURU,8.7,L,NA
11,QURU,2.4,L,NA
11,PRSE,15.1,L,NA
11,QURU,11.3,L,NA
11,QURU,3.2,L,NA
11,ACPE,2.7,L,NA
11,FRAM,16,L,NA
11,CADE,2.7,L,S7
11,CADE,2.6,L,S7
11,ACRU,4.5,L,NA
11,QURU,41.3,L,NA
11,QURU,5.4,D,NA
11,PRSE,28.5,L,NA
11,ACPE,3.6,L,NA
11,ACRU,3,D,S1
11,ACRU,4.4,L,S1
11,ACRU,24.5,L,NA
11,ACRU,2.6,L,NA
11,ACRU,4.2,L,NA
11,ACRU,4.8,L,NA
11,ACRU,16.8,L,NA
11,ACRU,4.7,L,NA
11,ACRU,11.1,L,NA
11,ACRU,3.8,L,NA
11,ACRU,25.1,L,NA
11,ACRU,2.9,D,S1
11,ACRU,20.3,L,S1
11,QURU,2.9,L,NA
11,QURU,2.5,L,NA
11,QURU,4.1,L,NA
11,QURU,3.4,L,NA
11,QURU,36.1,L,NA
11,QURU,6,L,NA
11,QURU,4,L,NA
11,QURU,4.7,L,NA
11,QURU,6,D,S6
11,QURU,8.8,L,S6
11,QURU,45.7,L,NA
11,QURU,2.9,L,NA
11,QURU,5.1,L,NA
11,QURU,10.9,L,NA
11,QURU,10,L,NA
11,PIST,7.7,L,NA
11,PIST,12,L,NA
11,PIST,41.2,L,NA
11,PIST,4.9,L,NA
11,PIST,3.4,L,NA
11,PIST,2.5,L,NA
11,PIST,21.2,L,NA
11,BEPA,3,L,S5
11,BEPA,36.7,L,S5
11,BEPA,27.7,L,NA
11,BEPA,18.2,D,S4
11,BEPA,13.7,D,S4
11,BEPA,8.4,L,S3
11,BEPA,26.3,L,S3
11,BEPA,17.8,L,NA
11,BELE,8.4,L,NA
11,BELE,3.2,L,S2
11,BELE,6.4,L,S2
11,BELE,5.5,L,NA
11,BELE,5.9,L,NA
11,BELE,7.3,L,NA
11,BELE,2.9,L,NA
11,BELE,5.1,L,NA
11,BELE,3.9,L,NA
11,BELE,8.8,L,NA
11,BELE,3.2,L,NA
11,ACRU,28.8,L,NA
11,ACRU,20.1,L,NA
11,ACRU,3.3,L,NA
11,ACRU,3.1,L,NA
11,ACRU,2.7,L,NA
11,ACRU,2.8,L,NA
11,CADE,5.7,D,S7
12,PIST,8.6,D,NA
12,QURU,25.1,L,NA
12,QURU,12.3,D,NA
12,QURU,4.7,D,NA
12,ACPE,2.5,L,NA
12,ACPE,5.5,L,NA
12,ACPE,4.7,L,NA
12,ACPE,3,L,NA
12,ACPE,4.1,L,NA
12,ACPE,2.5,L,NA
12,QURU,9,L,NA
12,QURU,10.3,L,NA
12,FRAM,3.8,L,NA
12,QURU,49.6,L,NA
12,QURU,38,L,NA
12,QURU,28.1,L,NA
12,QURU,36.7,L,NA
12,QURU,34.5,L,NA
12,QURU,38.9,L,NA
12,QURU,27.8,L,NA
12,QURU,36.1,L,NA
12,FAGR,3,L,NA
