year,doy,hour,seq.day,pan.ppt,sd.pan,n.obs
2003,100,03:00,1196.125,369.2,7.7,5
2003,100,04:00,1196.1667,373.6,13.23,6
2003,100,05:00,1196.2083,400.4,5.11,7
2003,100,06:00,1196.25,404.9,9.75,5
2003,100,07:00,1196.2917,407.4,4.56,6
2003,100,08:00,1196.3333,432.9,19.74,7
2003,100,09:00,1196.375,500.7,13.97,5
2003,100,10:00,1196.4167,542.8,15.19,6
2003,100,11:00,1196.4583,571.5,9.96,7
2003,100,12:00,1196.5,596.7,12.8,5
2003,100,13:00,1196.5417,622.8,6.43,6
2003,100,14:00,1196.5833,643.3,29.26,7
2003,100,15:00,1196.625,708.8,8.13,5
2003,100,16:00,1196.6667,708.4,10.58,6
2003,100,17:00,1196.7083,769.1,23.18,7
2003,100,18:00,1196.75,765.6,17.6,5
2003,100,19:00,1196.7917,733.6,6.83,6
2003,100,20:00,1196.8333,710.7,48.43,7
2003,100,21:00,1196.875,587.5,43.16,5
2003,100,22:00,1196.9167,565,15.04,6
2003,100,23:00,1196.9583,526.7,29.43,7
2003,101,00:00,1197,460.4,10.98,5
2003,101,01:00,1197.0417,438.3,8.15,6
2003,101,02:00,1197.0833,413,12.52,7
2003,101,03:00,1197.125,383.3,16.81,5
2003,101,04:00,1197.1667,350.6,5.21,6
2003,101,05:00,1197.2083,335.6,3.37,7
2003,101,06:00,1197.25,332.9,4.72,5
2003,101,07:00,1197.2917,343.1,3.71,6
2003,101,08:00,1197.3333,340.3,3.06,7
2003,101,09:00,1197.375,343.2,8.97,5
2003,101,10:00,1197.4167,332.9,8.67,6
2003,101,11:00,1197.4583,342.4,3.34,7
2003,101,12:00,1197.5,325.6,6.22,5
2003,101,13:00,1197.5417,322,4.66,6
2003,101,14:00,1197.5833,300.8,9.91,7
2003,101,15:00,1197.625,269,9.44,5
2003,101,16:00,1197.6667,253.2,7.58,6
2003,101,17:00,1197.7083,240.5,3.96,7
2003,101,18:00,1197.75,225.8,4.88,5
2003,101,19:00,1197.7917,210,8.94,6
2003,101,20:00,1197.8333,186.3,5.4,7
2003,101,21:00,1197.875,178.3,5.64,5
2003,101,22:00,1197.9167,170.9,3.79,6
2003,101,23:00,1197.9583,160.7,4.55,7
2003,102,00:00,1198,149.5,3.16,5
2003,102,01:00,1198.0417,151.7,2.4,6
2003,102,02:00,1198.0833,160.7,1.94,7
2003,102,03:00,1198.125,162.1,2.48,5
2003,102,04:00,1198.1667,156,2.95,6
2003,102,05:00,1198.2083,142.2,4.65,7
2003,102,06:00,1198.25,127,7.15,5
2003,102,07:00,1198.2917,116.8,3.16,6
2003,102,08:00,1198.3333,121.7,12.04,7
2003,102,09:00,1198.375,138.3,3.96,5
2003,102,10:00,1198.4167,139.4,9.25,6
2003,102,11:00,1198.4583,173.2,16.86,7
2003,102,12:00,1198.5,215.8,30.86,5
2003,102,13:00,1198.5417,383,61.97,6
2003,102,14:00,1198.5833,373.5,5.92,7
2003,102,15:00,1198.625,471.3,46.05,5
2003,102,16:00,1198.6667,598.4,64.75,6
2003,102,17:00,1198.7083,793,9.82,7
2003,102,18:00,1198.75,784.4,6.41,5
2003,102,19:00,1198.7917,800.9,15.01,6
2003,102,20:00,1198.8333,785.2,22.98,7
2003,102,21:00,1198.875,700,56.74,5
2003,102,22:00,1198.9167,543.3,96.11,6
2003,102,23:00,1198.9583,297.2,35.1,7
2003,103,00:00,1199,244.5,11.52,5
2003,103,01:00,1199.0417,208.2,9.39,6
2003,103,02:00,1199.0833,189,3.24,7
2003,103,03:00,1199.125,194.9,5.02,5
2003,103,04:00,1199.1667,201.3,3.72,6
2003,103,05:00,1199.2083,203,4.12,7
2003,103,06:00,1199.25,212.1,2.96,5
2003,103,07:00,1199.2917,228.7,10.39,6
2003,103,08:00,1199.3333,262.2,18.32,7
2003,103,09:00,1199.375,301.6,9.55,5
2003,103,10:00,1199.4167,333.5,8.74,6
2003,103,11:00,1199.4583,367.6,7.98,7
2003,103,12:00,1199.5,369.7,6.25,5
2003,103,13:00,1199.5417,366.1,5.32,6
2003,103,14:00,1199.5833,376.9,6.96,7
2003,103,15:00,1199.625,368.5,9.55,5
2003,103,16:00,1199.6667,365.2,5.94,6
2003,103,17:00,1199.7083,359.8,5.49,7
2003,103,18:00,1199.75,370.6,3.08,5
2003,103,19:00,1199.7917,378.5,4.09,6
2003,103,20:00,1199.8333,382.7,2.3,7
2003,103,21:00,1199.875,379.8,4.59,5
2003,103,22:00,1199.9167,372.5,3.66,6
2003,103,23:00,1199.9583,368.8,4.85,7
2003,104,00:00,1200,358.5,8.56,5
2003,104,01:00,1200.0417,349.6,5.4,6
2003,104,02:00,1200.0833,332.2,5.71,7
2003,104,03:00,1200.125,333.8,4,5
2003,104,04:00,1200.1667,329.1,3.33,6
2003,104,05:00,1200.2083,339.9,6.36,7
2003,104,06:00,1200.25,337.6,14.2,5
2003,104,07:00,1200.2917,376,36.01,6
2003,104,08:00,1200.3333,435.6,8.94,7
2003,104,09:00,1200.375,459.6,12.6,5
2003,104,10:00,1200.4167,483.4,10.91,6
2003,104,11:00,1200.4583,478.9,7.89,7
2003,104,12:00,1200.5,451.7,11.98,5
2003,104,13:00,1200.5417,515.7,32.66,6
2003,104,14:00,1200.5833,581.1,15.94,6
2003,104,15:00,1200.625,605.9,8.99,5
2003,104,16:00,1200.6667,574.8,13.3,6
2003,104,17:00,1200.7083,571.2,8.36,7
2003,104,18:00,1200.75,571.1,6.54,5
2003,104,19:00,1200.7917,577.2,6.11,6
2003,104,20:00,1200.8333,589.7,10.19,7
2003,104,21:00,1200.875,613.5,16.07,5
2003,104,22:00,1200.9167,624,16.67,6
2003,104,23:00,1200.9583,592.6,4.83,7
2003,105,00:00,1201,603.9,7.28,5
2003,105,01:00,1201.0417,631.4,15.39,6
2003,105,02:00,1201.0833,683.8,17.57,7
2003,105,03:00,1201.125,699.2,21.75,5
2003,105,04:00,1201.1667,685.2,26.77,6
2003,105,05:00,1201.2083,688.4,39.37,7
2003,105,06:00,1201.25,710.5,52.24,5
2003,105,07:00,1201.2917,724.7,46.44,6
2003,105,08:00,1201.3333,688.4,16.42,7
2003,105,09:00,1201.375,732.8,32.56,5
2003,105,10:00,1201.4167,796.7,9.32,6
2003,105,11:00,1201.4583,795.6,7.02,5
2003,105,12:00,1201.5,823,17.06,5
2003,105,13:00,1201.5417,864.1,39.53,6
2003,105,14:00,1201.5833,864.8,24.29,6
2003,105,15:00,1201.625,802,48.48,5
2003,105,16:00,1201.6667,707.6,21.47,6
2003,105,17:00,1201.7083,782.2,47.54,7
2003,105,18:00,1201.75,826.6,22.71,5
2003,105,19:00,1201.7917,845.9,29.4,6
2003,105,20:00,1201.8333,862.1,35.1,7
2003,105,21:00,1201.875,846.1,9.85,5
2003,105,22:00,1201.9167,871.5,19.78,6
2003,105,23:00,1201.9583,884.9,46.07,7
2003,106,00:00,1202,865.3,26.41,5
2003,106,01:00,1202.0417,874.4,36.94,6
2003,106,02:00,1202.0833,863.8,27.37,7
2003,106,03:00,1202.125,893.2,15.82,5
2003,106,04:00,1202.1667,878.1,8.29,6
2003,106,05:00,1202.2083,869.9,14.1,7
2003,106,06:00,1202.25,870.2,15.67,5
2003,106,07:00,1202.2917,879.8,25.48,6
2003,106,08:00,1202.3333,863.6,23.35,7
2003,106,09:00,1202.375,831.8,89,5
2003,106,10:00,1202.4167,906.7,19.19,5
2003,106,11:00,1202.4583,915.2,47.81,7
2003,106,12:00,1202.5,944.4,19.54,5
2003,106,13:00,1202.5417,949.2,64.06,6
2003,106,14:00,1202.5833,781.6,32.15,7
2003,106,15:00,1202.625,631.7,65.09,5
2003,106,16:00,1202.6667,465.8,38.76,6
2003,106,17:00,1202.7083,300.8,27.22,7
2003,106,18:00,1202.75,280.9,7.6,4
2003,106,19:00,1202.7917,292.8,8.95,6
2003,106,20:00,1202.8333,319.1,5.1,7
2003,106,21:00,1202.875,326,4.36,5
2003,106,22:00,1202.9167,319.7,5.7,6
2003,106,23:00,1202.9583,321.7,6.55,7
2003,107,00:00,1203,310.9,5.97,5
2003,107,01:00,1203.0417,308.9,5.05,6
2003,107,02:00,1203.0833,320.4,19.02,7
2003,107,03:00,1203.125,356.5,31.99,5
2003,107,04:00,1203.1667,382.6,58,6
2003,107,05:00,1203.2083,402.5,86.81,7
2003,107,06:00,1203.25,404.1,80.1,5
2003,107,07:00,1203.2917,379.8,60.67,6
2003,107,08:00,1203.3333,411.8,54.54,7
2003,107,09:00,1203.375,399.7,76.95,5
2003,107,10:00,1203.4167,414.6,31.72,5
2003,107,14:00,1203.5833,462.4,6.37,7
2003,107,15:00,1203.625,451.9,8.83,5
2003,107,16:00,1203.6667,446.9,5.96,6
2003,107,17:00,1203.7083,428.5,7.09,7
2003,107,18:00,1203.75,425.3,21.92,5
2003,107,19:00,1203.7917,478.8,35.89,6
2003,107,20:00,1203.8333,485.8,67.2,7
2003,107,21:00,1203.875,472,102.93,5
2003,107,22:00,1203.9167,426.6,106.07,6
2003,107,23:00,1203.9583,420.7,132.05,7
2003,108,00:00,1204,421.4,120.43,5
2003,108,01:00,1204.0417,418.1,120.19,6
2003,108,02:00,1204.0833,389.1,119.86,7
2003,108,03:00,1204.125,395.7,109.61,5
2003,108,04:00,1204.1667,385.3,116.3,6
2003,108,05:00,1204.2083,412.8,122.12,7
2003,108,06:00,1204.25,432.7,120.67,5
2003,108,07:00,1204.2917,367.7,88.23,6
2003,108,08:00,1204.3333,446.9,125.75,7
2003,108,09:00,1204.375,415.2,100.1,5
2003,108,10:00,1204.4167,453.5,21.98,6
2003,108,11:00,1204.4583,437.2,16.25,7
2003,108,12:00,1204.5,418.9,12.62,5
2003,108,13:00,1204.5417,440.3,13.07,6
2003,108,14:00,1204.5833,469.1,14.95,7
2003,108,15:00,1204.625,506.8,17.18,5
2003,108,16:00,1204.6667,511.8,6.66,6
2003,108,17:00,1204.7083,512.5,6.93,7
2003,108,18:00,1204.75,484.2,7.53,5
2003,108,19:00,1204.7917,444.2,22.93,6
2003,108,20:00,1204.8333,366.3,21.5,7
2003,108,21:00,1204.875,305.5,14.05,5
2003,108,22:00,1204.9167,261.6,17.49,6
2003,108,23:00,1204.9583,239.1,7.46,7
2003,109,00:00,1205,236.8,9.02,5
2003,109,01:00,1205.0417,239.7,18.47,6
2003,109,02:00,1205.0833,244.5,34.69,7
2003,109,03:00,1205.125,223.6,35.88,5
2003,109,04:00,1205.1667,220.7,37.6,6
2003,109,05:00,1205.2083,230.1,34.2,7
2003,109,06:00,1205.25,250.9,50.17,5
2003,109,07:00,1205.2917,287.4,18.6,6
2003,109,08:00,1205.3333,390.1,80.58,7
2003,109,09:00,1205.375,485.9,34.27,5
2003,109,10:00,1205.4167,547.3,28,6
2003,109,11:00,1205.4583,599.1,25.87,7
2003,109,12:00,1205.5,668.8,34.43,5
2003,109,13:00,1205.5417,744.7,41.55,6
2003,109,14:00,1205.5833,748.2,46.24,7
2003,109,15:00,1205.625,774.1,44.44,4
2003,109,16:00,1205.6667,850.8,25.76,6
2003,109,17:00,1205.7083,709.9,42.61,7
2003,109,18:00,1205.75,624.9,25.29,5
2003,109,19:00,1205.7917,581.4,18.94,6
2003,109,20:00,1205.8333,481.2,33.44,7
2003,109,21:00,1205.875,394.4,26.1,5
2003,109,22:00,1205.9167,348.4,15.89,6
2003,109,23:00,1205.9583,306.3,19.72,7
2003,110,00:00,1206,266.9,7.25,5
2003,110,01:00,1206.0417,245.2,8.56,6
2003,110,02:00,1206.0833,261.8,13.47,7
2003,110,03:00,1206.125,256.3,9.85,5
2003,110,04:00,1206.1667,247.2,11.49,6
2003,110,05:00,1206.2083,251.8,31.41,7
2003,110,06:00,1206.25,307.8,34.03,5
2003,110,07:00,1206.2917,265.2,28.33,6
2003,110,08:00,1206.3333,198.6,14.5,7
2003,110,09:00,1206.375,204.3,13.68,5
2003,110,10:00,1206.4167,227.7,7.91,6
2003,110,11:00,1206.4583,260.7,8.99,7
2003,110,12:00,1206.5,295.8,19.28,5
2003,110,13:00,1206.5417,367.7,29.28,6
2003,110,14:00,1206.5833,415.3,10.47,7
2003,110,15:00,1206.625,489.4,18.97,5
2003,110,16:00,1206.6667,520.3,22.89,6
2003,110,17:00,1206.7083,385.6,55.86,7
2003,110,18:00,1206.75,291.8,9.77,5
2003,110,19:00,1206.7917,262.9,16.39,6
2003,110,20:00,1206.8333,221.3,11.84,7
2003,110,21:00,1206.875,221.3,3.28,5
2003,110,22:00,1206.9167,229.4,4.29,6
2003,110,23:00,1206.9583,238.4,2.86,7
2003,111,00:00,1207,233.7,4.46,5
2003,111,01:00,1207.0417,234,6.21,6
2003,111,02:00,1207.0833,245.3,3.86,7
2003,111,03:00,1207.125,247.9,1.91,5
2003,111,04:00,1207.1667,239.9,16.64,6
2003,111,05:00,1207.2083,241.3,19.56,7
2003,111,06:00,1207.25,235.8,19.91,5
2003,111,07:00,1207.2917,249.7,13.79,6
2003,111,08:00,1207.3333,308.1,25.29,7
2003,111,09:00,1207.375,343.7,7.24,5
2003,111,10:00,1207.4167,357.1,38.07,6
2003,111,11:00,1207.4583,489.8,41.63,7
2003,111,12:00,1207.5,561.2,19.6,5
2003,111,13:00,1207.5417,564.8,11.53,6
2003,111,14:00,1207.5833,525.5,36.4,7
2003,111,15:00,1207.625,390.5,37.55,5
2003,111,16:00,1207.6667,332.3,27.82,6
2003,111,17:00,1207.7083,294.5,9.31,7
2003,111,18:00,1207.75,285.3,4.8,5
2003,111,19:00,1207.7917,252.3,17.83,6
2003,111,20:00,1207.8333,231.8,7.95,7
2003,111,21:00,1207.875,209.3,5.71,5
2003,111,22:00,1207.9167,202.2,6.46,6
2003,111,23:00,1207.9583,199.3,6.82,7
2003,112,00:00,1208,150.8,23.4,5
2003,112,01:00,1208.0417,107.7,6.26,6
2003,112,02:00,1208.0833,94.5,12.1,7
2003,112,03:00,1208.125,71.4,1.81,5
2003,112,04:00,1208.1667,63.9,3.47,6
2003,112,05:00,1208.2083,56,2.93,7
2003,112,06:00,1208.25,59.8,4.66,5
2003,112,07:00,1208.2917,69.6,3.27,6
2003,112,08:00,1208.3333,62.2,3.45,7
2003,112,09:00,1208.375,64.7,4.03,5
2003,112,10:00,1208.4167,81.6,14.97,6
2003,112,11:00,1208.4583,108.6,2.84,7
2003,112,12:00,1208.5,105.9,7.15,5
2003,112,13:00,1208.5417,124.3,6.86,6
2003,112,14:00,1208.5833,125.8,7.95,7
2003,112,15:00,1208.625,122.4,6.25,5
2003,112,16:00,1208.6667,107.9,2.72,6
2003,112,17:00,1208.7083,107.1,3.07,7
2003,112,18:00,1208.75,108.2,4.51,5
2003,112,19:00,1208.7917,115.7,8.8,6
2003,112,20:00,1208.8333,120.7,4.58,7
2003,112,21:00,1208.875,111.7,3.24,5
2003,112,22:00,1208.9167,101.4,4.68,6
2003,112,23:00,1208.9583,91.3,8.3,7
2003,113,00:00,1209,79.1,5.22,5
2003,113,01:00,1209.0417,68.2,4.81,6
2003,113,02:00,1209.0833,126.8,57.29,7
2003,113,03:00,1209.125,162.2,6.8,5
2003,113,04:00,1209.1667,152,6.54,6
2003,113,05:00,1209.2083,121.5,10.18,7
2003,113,06:00,1209.25,108.3,3.68,5
2003,113,07:00,1209.2917,104.7,2.32,6
2003,113,08:00,1209.3333,107.7,4.58,7
2003,113,09:00,1209.375,112.2,2.54,5
2003,113,10:00,1209.4167,127.2,7.33,6
2003,113,11:00,1209.4583,144.7,7.91,7
2003,113,12:00,1209.5,156.5,4.6,5
2003,113,13:00,1209.5417,165.6,6.38,6
2003,113,14:00,1209.5833,163,5.74,7
2003,113,15:00,1209.625,166.4,4.81,5
2003,113,16:00,1209.6667,174.1,2.51,6
2003,113,17:00,1209.7083,169.2,3.7,7
2003,113,18:00,1209.75,167.9,4.44,5
2003,113,19:00,1209.7917,167,2.65,6
2003,113,20:00,1209.8333,150.3,7.35,7
2003,113,21:00,1209.875,146.1,2.17,5
2003,113,22:00,1209.9167,149.1,2.38,6
2003,113,23:00,1209.9583,147.6,4.91,7
2003,114,00:00,1210,139.3,5.45,5
2003,114,01:00,1210.0417,134.2,1.98,6
2003,114,02:00,1210.0833,118.6,6.45,7
2003,114,03:00,1210.125,107.2,3.33,5
2003,114,04:00,1210.1667,106.4,5.91,6
2003,114,05:00,1210.2083,111.6,3.2,7
2003,114,06:00,1210.25,117.6,2.23,5
2003,114,07:00,1210.2917,119.1,2.13,6
2003,114,08:00,1210.3333,120.7,4.68,7
2003,114,09:00,1210.375,126.2,4.99,5
2003,114,10:00,1210.4167,137.9,5.9,6
2003,114,11:00,1210.4583,155.3,5.76,7
2003,114,12:00,1210.5,164.7,6.78,5
2003,114,13:00,1210.5417,193.6,9.32,6
2003,114,14:00,1210.5833,228.1,8.13,7
2003,114,15:00,1210.625,239.6,3.96,5
2003,114,16:00,1210.6667,246.1,7.3,6
2003,114,17:00,1210.7083,240.4,6.68,7
2003,114,18:00,1210.75,254,4.64,5
2003,114,19:00,1210.7917,249.1,4.89,6
2003,114,20:00,1210.8333,231.8,2.65,7
2003,114,21:00,1210.875,233.2,5.83,5
2003,114,22:00,1210.9167,249.3,10.07,6
2003,114,23:00,1210.9583,300.6,20.2,7
2003,115,00:00,1211,326.4,6.38,5
2003,115,01:00,1211.0417,339.2,12.04,6
2003,115,02:00,1211.0833,356.1,6.94,7
2003,115,03:00,1211.125,NA,34.02,5
2003,115,04:00,1211.1667,NA,33.78,6
2003,115,05:00,1211.2083,NA,11.73,7
2003,115,06:00,1211.25,NA,5.84,5
2003,115,07:00,1211.2917,320.6,15.8,6
2003,115,08:00,1211.3333,312.8,10.23,7
2003,115,09:00,1211.375,321,14.68,5
2003,115,10:00,1211.4167,351.5,10.61,6
2003,115,11:00,1211.4583,383.5,15.88,7
2003,115,12:00,1211.5,425.1,15.73,5
2003,115,13:00,1211.5417,482.4,20.63,6
2003,115,14:00,1211.5833,520.5,15.68,7
2003,115,15:00,1211.625,531.5,13.53,5
2003,115,16:00,1211.6667,576.1,18.27,6
2003,115,17:00,1211.7083,599.3,22,7
2003,115,18:00,1211.75,615.6,45.31,5
2003,115,19:00,1211.7917,523.3,21.24,6
2003,115,20:00,1211.8333,468.9,10.94,7
2003,115,21:00,1211.875,417.1,15.56,5
2003,115,22:00,1211.9167,369.7,9.05,6
2003,115,23:00,1211.9583,408.1,14.49,7
2003,116,00:00,1212,384.3,10.77,5
2003,116,01:00,1212.0417,343.9,12.84,6
2003,116,02:00,1212.0833,300.6,10.67,7
2003,116,03:00,1212.125,272.1,6.69,5
2003,116,04:00,1212.1667,254.8,7.57,6
2003,116,05:00,1212.2083,247.2,5.54,7
2003,116,06:00,1212.25,264,8.97,5
2003,116,07:00,1212.2917,270.7,6.91,6
2003,116,08:00,1212.3333,243,5.22,7
2003,116,09:00,1212.375,232.4,2.5,5
2003,116,10:00,1212.4167,230.2,2,6
2003,116,11:00,1212.4583,223.6,6.66,7
2003,116,12:00,1212.5,228,5.38,5
2003,116,13:00,1212.5417,231.1,7.81,6
2003,116,14:00,1212.5833,223.7,4.23,7
2003,116,15:00,1212.625,211.7,3.59,5
2003,116,16:00,1212.6667,199.1,6.59,6
2003,116,17:00,1212.7083,187.6,6.68,7
2003,116,18:00,1212.75,188.2,5.84,5
2003,116,19:00,1212.7917,193.2,3.91,6
2003,116,20:00,1212.8333,188.7,4.3,7
2003,116,21:00,1212.875,198.4,4.71,5
2003,116,22:00,1212.9167,215.7,6.93,6
2003,116,23:00,1212.9583,223.5,4.64,7
2003,117,00:00,1213,222.6,4.34,5
2003,117,01:00,1213.0417,227.4,4.31,6
2003,117,02:00,1213.0833,229.8,3.41,7
2003,117,03:00,1213.125,230,2.45,5
2003,117,04:00,1213.1667,227.1,3.69,6
2003,117,05:00,1213.2083,220.4,5.74,7
2003,117,06:00,1213.25,207.6,6.66,5
2003,117,07:00,1213.2917,202.2,3.29,6
2003,117,08:00,1213.3333,239.3,13.48,7
2003,117,09:00,1213.375,250.9,5.72,5
2003,117,10:00,1213.4167,249,9.01,6
2003,117,11:00,1213.4583,285.3,21.82,7
2003,117,12:00,1213.5,357.5,35.86,5
2003,117,13:00,1213.5417,475.9,15.03,6
2003,117,14:00,1213.5833,523.7,16.8,7
2003,117,15:00,1213.625,473.4,30.76,5
2003,117,16:00,1213.6667,453.9,10.4,6
2003,117,17:00,1213.7083,411.1,18.1,7
2003,117,18:00,1213.75,391.8,15.05,5
2003,117,19:00,1213.7917,382.8,18.25,6
2003,117,20:00,1213.8333,465.6,9.8,7
2003,117,21:00,1213.875,523.7,33.7,5
2003,117,22:00,1213.9167,634.8,23.65,6
2003,117,23:00,1213.9583,665.7,11.2,7
2003,118,00:00,1214,661.5,6.77,5
2003,118,01:00,1214.0417,646.7,6.59,6
2003,118,02:00,1214.0833,606,16.13,7
2003,118,03:00,1214.125,586,6.83,5
2003,118,04:00,1214.1667,515.4,14.03,6
2003,118,05:00,1214.2083,512.4,15.41,7
2003,118,06:00,1214.25,530.6,10.65,5
2003,118,07:00,1214.2917,496.9,43.22,6
2003,118,08:00,1214.3333,467,32.53,7
2003,118,09:00,1214.375,576.1,23.57,5
2003,118,10:00,1214.4167,643.2,21.99,6
2003,118,11:00,1214.4583,695.1,29.66,7
2003,118,12:00,1214.5,729.7,26.92,5
2003,118,13:00,1214.5417,691.8,84.95,6
2003,118,14:00,1214.5833,434.2,41.81,7
2003,118,15:00,1214.625,420.9,22.8,5
2003,118,16:00,1214.6667,453.5,20.42,6
2003,118,17:00,1214.7083,497.1,17.32,7
2003,118,18:00,1214.75,615.1,56.01,5
2003,118,19:00,1214.7917,692.1,20.2,6
2003,118,20:00,1214.8333,746.9,33.85,7
2003,118,21:00,1214.875,768.3,45.76,5
2003,118,22:00,1214.9167,767.5,24.62,6
2003,118,23:00,1214.9583,759.2,15.27,7
2003,119,00:00,1215,753.9,10.63,5
2003,119,01:00,1215.0417,778,10.2,6
2003,119,02:00,1215.0833,779.5,8.29,7
2003,119,03:00,1215.125,734.2,45.1,5
2003,119,04:00,1215.1667,729.1,40.6,6
2003,119,05:00,1215.2083,719.2,36.63,7
2003,119,06:00,1215.25,722.5,43.83,5
2003,119,07:00,1215.2917,752.4,59.64,6
2003,119,08:00,1215.3333,794.9,55.56,7
2003,119,09:00,1215.375,824.5,77.62,5
2003,119,10:00,1215.4167,765.5,72.05,6
2003,119,11:00,1215.4583,596.4,60.78,6
2003,119,12:00,1215.5,421.7,96.97,5
2003,119,13:00,1215.5417,358.4,22.38,6
2003,119,14:00,1215.5833,310,18,7
2003,119,15:00,1215.625,353.3,17.11,5
2003,119,16:00,1215.6667,442.2,21.53,6
2003,119,17:00,1215.7083,521,28.26,7
2003,119,18:00,1215.75,446.9,5.33,5
2003,119,19:00,1215.7917,486.6,23.52,6
2003,119,20:00,1215.8333,525.7,12.02,7
2003,119,21:00,1215.875,492.4,9.44,5
2003,119,22:00,1215.9167,450.9,12.77,6
2003,119,23:00,1215.9583,347.6,15.78,7
2003,120,00:00,1216,322.1,5.88,5
2003,120,01:00,1216.0417,310.5,5.03,6
2003,120,02:00,1216.0833,311.2,4.59,7
2003,120,03:00,1216.125,305.3,1.11,5
2003,120,04:00,1216.1667,294,11.66,6
2003,120,05:00,1216.2083,288.1,4.97,7
2003,120,06:00,1216.25,293.6,9.91,5
2003,120,07:00,1216.2917,257.9,12.24,6
2003,120,08:00,1216.3333,270.8,21.96,7
2003,120,09:00,1216.375,295.1,8.08,5
2003,120,10:00,1216.4167,323.3,10.16,6
2003,120,11:00,1216.4583,362,10.29,7
2003,120,12:00,1216.5,418.8,21.86,5
2003,120,13:00,1216.5417,437.2,12.56,6
2003,120,14:00,1216.5833,439,12.98,7
2003,120,15:00,1216.625,516.5,28.92,5
2003,120,16:00,1216.6667,566.2,21.24,6
2003,120,17:00,1216.7083,610.3,13.2,7
2003,120,18:00,1216.75,593.1,9.29,5
2003,120,19:00,1216.7917,572.6,17.68,6
2003,120,20:00,1216.8333,617.4,30.85,7
2003,120,21:00,1216.875,476.7,65.65,5
2003,120,22:00,1216.9167,347.9,17.4,6
2003,120,23:00,1216.9583,312.8,15.84,7
2003,121,00:00,1217,277.6,3.64,5
2003,121,01:00,1217.0417,282.3,7.65,6
2003,121,02:00,1217.0833,228.6,20.53,7
2003,121,03:00,1217.125,194.6,2.3,5
2003,121,04:00,1217.1667,211.7,6.5,6
2003,121,05:00,1217.2083,214.9,4.13,7
2003,121,06:00,1217.25,219.1,4.3,5
2003,121,07:00,1217.2917,226.9,9.81,6
2003,121,08:00,1217.3333,224,5.59,6
2003,121,09:00,1217.375,247.3,12.2,4
2003,121,10:00,1217.4167,268.8,39.2,4
2003,121,11:00,1217.4583,406.3,25.36,6
2003,121,12:00,1217.5,415.6,7.68,5
2003,121,15:00,1217.625,545,12.57,5
2003,121,16:00,1217.6667,500.2,25.44,6
2003,121,17:00,1217.7083,465,20.14,6
2003,121,18:00,1217.75,674,75.8,5
2003,121,19:00,1217.7917,692.2,23.76,6
2003,121,20:00,1217.8333,726.7,14.52,7
2003,121,21:00,1217.875,750.8,31.83,5
2003,121,22:00,1217.9167,668.3,38.37,6
2003,121,23:00,1217.9583,659.7,12.01,7
2003,122,00:00,1218,621,53.68,5
2003,122,01:00,1218.0417,470.6,46.84,6
2003,122,02:00,1218.0833,384.8,46.84,7
2003,122,03:00,1218.125,271.2,27.24,5
2003,122,04:00,1218.1667,193.5,23.14,6
2003,122,05:00,1218.2083,137.4,24.34,7
2003,122,06:00,1218.25,91.4,6.23,5
2003,122,07:00,1218.2917,92.2,5,6
2003,122,08:00,1218.3333,166.7,44.21,7
2003,122,09:00,1218.375,273.8,48.42,5
2003,122,10:00,1218.4167,524,101.03,6
2003,122,11:00,1218.4583,689.6,33.16,7
2003,122,12:00,1218.5,595.5,53.91,5
2003,122,13:00,1218.5417,543.3,19.35,6
2003,122,14:00,1218.5833,530.8,30.07,7
2003,122,15:00,1218.625,450.7,29.04,5
2003,122,16:00,1218.6667,376.9,20.57,6
2003,122,17:00,1218.7083,338.3,10.83,7
2003,122,18:00,1218.75,333,11.15,5
2003,122,19:00,1218.7917,285.8,19.03,6
2003,122,20:00,1218.8333,262.9,5.33,7
2003,122,21:00,1218.875,314.3,49.13,5
2003,122,22:00,1218.9167,396.8,12.22,6
2003,122,23:00,1218.9583,377.2,16.56,7
2003,123,00:00,1219,337,8.76,5
2003,123,01:00,1219.0417,311.7,10.35,6
2003,123,02:00,1219.0833,267.3,23.57,7
2003,123,03:00,1219.125,191.6,6.74,5
2003,123,04:00,1219.1667,217.4,7.41,6
2003,123,05:00,1219.2083,219.2,8.65,7
2003,123,06:00,1219.25,220.8,4.53,5
2003,123,07:00,1219.2917,228.2,10.68,6
2003,123,08:00,1219.3333,253.5,10.83,7
2003,123,09:00,1219.375,292,10.23,5
2003,123,10:00,1219.4167,324.4,11.98,6
2003,123,11:00,1219.4583,341.3,8.22,7
2003,123,12:00,1219.5,328.1,6.82,5
2003,123,13:00,1219.5417,325.8,11.57,6
2003,123,14:00,1219.5833,339.3,10.16,7
2003,123,15:00,1219.625,333,5.68,5
2003,123,16:00,1219.6667,333.7,10.74,6
2003,123,17:00,1219.7083,348,10.84,7
2003,123,18:00,1219.75,323.8,12.44,5
2003,123,19:00,1219.7917,323.2,14.52,6
2003,123,20:00,1219.8333,355.1,7.38,7
2003,123,21:00,1219.875,364.9,2.93,5
2003,123,22:00,1219.9167,333.6,12.27,6
2003,123,23:00,1219.9583,313.1,6.71,7
2003,124,00:00,1220,293,8.75,5
2003,124,01:00,1220.0417,272.3,7.48,6
2003,124,02:00,1220.0833,270.6,11.08,7
2003,124,03:00,1220.125,286.1,5.18,5
2003,124,04:00,1220.1667,299.5,7.86,6
