year,doy,site,plot,spp,wt-g
2003,322,ems,A3,r.maple,2.324
2003,322,ems,A3,str.maple,0
2003,322,ems,A3,beech,8.685
2003,322,ems,A3,birch,0.126
2003,322,ems,A3,hemlock,0.003
2003,322,ems,A3,spruce,0
2003,322,ems,A3,r.pine,0
2003,322,ems,A3,w.pine,0
2003,322,ems,A3,cherry,0
2003,322,ems,A3,w.hazel,0
2003,322,ems,A3,chestnut,0
2003,322,ems,A3,ash,0
2003,322,ems,A3,unknown,0.575
2003,322,ems,A3,fruit.flower.bud,0.264
2003,322,ems,A3,twig.bark,1.577
2003,322,ems,A3,acorn,1.374
2003,322,ems,B1,oak,46.654
2003,322,ems,B1,w.oak,0
2003,322,ems,B1,r.maple,0.147
2003,322,ems,B1,str.maple,0
2003,322,ems,B1,beech,0
2003,322,ems,B1,birch,0
2003,322,ems,B1,hemlock,0.101
2003,322,ems,B1,spruce,0
2003,322,ems,B1,r.pine,0
2003,322,ems,B1,w.pine,0.087
2003,322,ems,B1,cherry,0
2003,322,ems,B1,w.hazel,1.143
2003,322,ems,B1,chestnut,0
2003,322,ems,B1,ash,0
2003,322,ems,B1,unknown,0.325
2003,322,ems,B1,fruit.flower.bud,0
2003,322,ems,B1,twig.bark,0.096
2003,322,ems,B1,acorn,0.518
2003,322,ems,B2,oak,22.54
2003,322,ems,B2,w.oak,0
2003,322,ems,B2,r.maple,2.363
2003,322,ems,B2,str.maple,0
2003,322,ems,B2,beech,0.589
2003,322,ems,B2,birch,0.063
2003,322,ems,B2,hemlock,0
2003,322,ems,B2,spruce,0
2003,322,ems,B2,r.pine,0
2003,322,ems,B2,w.pine,0
2003,322,ems,B2,cherry,0.356
2003,322,ems,B2,w.hazel,0.509
2003,322,ems,B2,chestnut,0
2003,322,ems,B2,ash,0
2003,322,ems,B2,unknown,0
2003,322,ems,B2,fruit.flower.bud,0.071
2003,322,ems,B2,twig.bark,0
2003,322,ems,B2,acorn,0
2003,322,ems,B3,oak,51.87
2003,322,ems,B3,w.oak,0
2003,322,ems,B3,r.maple,3.314
2003,322,ems,B3,str.maple,0
2003,322,ems,B3,beech,3.807
2003,322,ems,B3,birch,0.071
2003,322,ems,B3,hemlock,0
2003,322,ems,B3,spruce,0
2003,322,ems,B3,r.pine,0
2003,322,ems,B3,w.pine,0
2003,322,ems,B3,cherry,0.127
2003,322,ems,B3,w.hazel,0
2003,322,ems,B3,chestnut,0
2003,322,ems,B3,ash,0
2003,322,ems,B3,unknown,0.004
2003,322,ems,B3,fruit.flower.bud,0.043
2003,322,ems,B3,twig.bark,1.705
2003,322,ems,B3,acorn,0
2003,322,ems,B4,oak,37.773
2003,322,ems,B4,w.oak,0
2003,322,ems,B4,r.maple,1.097
2003,322,ems,B4,str.maple,0
2003,322,ems,B4,beech,3.13
2003,322,ems,B4,birch,0.56
2003,322,ems,B4,hemlock,0
2003,322,ems,B4,spruce,0
2003,322,ems,B4,r.pine,0
2003,322,ems,B4,w.pine,0
2003,322,ems,B4,cherry,0
2003,322,ems,B4,w.hazel,0
2003,322,ems,B4,chestnut,0.609
2003,322,ems,B4,ash,0
2003,322,ems,B4,unknown,0.223
2003,322,ems,B4,fruit.flower.bud,0.048
2003,322,ems,B4,twig.bark,0.147
2003,322,ems,B4,acorn,1.32
2003,322,ems,C1,oak,51.135
2003,322,ems,C1,w.oak,0
2003,322,ems,C1,r.maple,0
2003,322,ems,C1,str.maple,0
2003,322,ems,C1,beech,3.763
2003,322,ems,C1,birch,0
2003,322,ems,C1,hemlock,0
2003,322,ems,C1,spruce,0
2003,322,ems,C1,r.pine,0
2003,322,ems,C1,w.pine,0.026
2003,322,ems,C1,cherry,0
2003,322,ems,C1,w.hazel,0.25
2003,322,ems,C1,chestnut,0
2003,322,ems,C1,ash,0
2003,322,ems,C1,unknown,1.671
2003,322,ems,C1,fruit.flower.bud,0
2003,322,ems,C1,twig.bark,0
2003,322,ems,C1,acorn,1.64
2003,322,ems,C2,oak,49.811
2003,322,ems,C2,w.oak,0
2003,322,ems,C2,r.maple,1.9
2003,322,ems,C2,str.maple,0
2003,322,ems,C2,beech,1.723
2003,322,ems,C2,birch,0
2003,322,ems,C2,hemlock,0
2003,322,ems,C2,spruce,0
2003,322,ems,C2,r.pine,0
2003,322,ems,C2,w.pine,0.072
2003,322,ems,C2,cherry,0.541
2003,322,ems,C2,w.hazel,0
2003,322,ems,C2,chestnut,0.198
2003,322,ems,C2,ash,0
2003,322,ems,C2,unknown,0.597
2003,322,ems,C2,fruit.flower.bud,0.024
2003,322,ems,C2,twig.bark,0.312
2003,322,ems,C2,acorn,19.249
2003,322,ems,C3,oak,17.923
2003,322,ems,C3,w.oak,0
2003,322,ems,C3,r.maple,6.748
2003,322,ems,C3,str.maple,0
2003,322,ems,C3,beech,1.959
2003,322,ems,C3,birch,0
2003,322,ems,C3,hemlock,0
2003,322,ems,C3,spruce,0
2003,322,ems,C3,r.pine,0
2003,322,ems,C3,w.pine,0.051
2003,322,ems,C3,cherry,0.317
2003,322,ems,C3,w.hazel,0
2003,322,ems,C3,chestnut,0.799
2003,322,ems,C3,ash,0
2003,322,ems,C3,unknown,0.359
2003,322,ems,C3,fruit.flower.bud,0.107
2003,322,ems,C3,twig.bark,0.019
2003,322,ems,C3,acorn,0
2003,322,ems,C4,oak,0
2003,322,ems,C4,w.oak,0
2003,322,ems,C4,r.maple,0
2003,322,ems,C4,str.maple,0
2003,322,ems,C4,beech,0
2003,322,ems,C4,birch,0
2003,322,ems,C4,hemlock,0
2003,322,ems,C4,spruce,0
2003,322,ems,C4,r.pine,0
2003,322,ems,C4,w.pine,0
2003,322,ems,C4,cherry,0
2003,322,ems,C4,w.hazel,0
2003,322,ems,C4,chestnut,0
2003,322,ems,C4,ash,0
2003,322,ems,C4,unknown,0
2003,322,ems,C4,fruit.flower.bud,0
2003,322,ems,C4,twig.bark,0
2003,322,ems,C4,acorn,0
2003,322,ems,C5,oak,28.89
2003,322,ems,C5,w.oak,0
2003,322,ems,C5,r.maple,1.263
2003,322,ems,C5,str.maple,0
2003,322,ems,C5,beech,4.088
2003,322,ems,C5,birch,0
2003,322,ems,C5,hemlock,0
2003,322,ems,C5,spruce,0
2003,322,ems,C5,r.pine,0
2003,322,ems,C5,w.pine,0.046
2003,322,ems,C5,cherry,0
2003,322,ems,C5,w.hazel,0
2003,322,ems,C5,chestnut,0
2003,322,ems,C5,ash,0
2003,322,ems,C5,unknown,1.619
2003,322,ems,C5,fruit.flower.bud,0
2003,322,ems,C5,twig.bark,0.635
2003,322,ems,C5,acorn,11.546
2003,322,ems,D1,oak,52.97
2003,322,ems,D1,w.oak,0
2003,322,ems,D1,r.maple,0.488
2003,322,ems,D1,str.maple,0
2003,322,ems,D1,beech,0.172
2003,322,ems,D1,birch,0
2003,322,ems,D1,hemlock,0
2003,322,ems,D1,spruce,0
2003,322,ems,D1,r.pine,0
2003,322,ems,D1,w.pine,0.401
2003,322,ems,D1,cherry,0
2003,322,ems,D1,w.hazel,0
2003,322,ems,D1,chestnut,0
2003,322,ems,D1,ash,0
2003,322,ems,D1,unknown,0.178
2003,322,ems,D1,fruit.flower.bud,18.622
2003,322,ems,D1,twig.bark,2.582
2003,322,ems,D1,acorn,5.169
2003,322,ems,D2,oak,61.432
2003,322,ems,D2,w.oak,0
2003,322,ems,D2,r.maple,1.032
2003,322,ems,D2,str.maple,0
2003,322,ems,D2,beech,2.746
2003,322,ems,D2,birch,0
2003,322,ems,D2,hemlock,0
2003,322,ems,D2,spruce,0
2003,322,ems,D2,r.pine,0
2003,322,ems,D2,w.pine,0
2003,322,ems,D2,cherry,0.361
2003,322,ems,D2,w.hazel,0
2003,322,ems,D2,chestnut,0.345
2003,322,ems,D2,ash,0
2003,322,ems,D2,unknown,0.041
2003,322,ems,D2,fruit.flower.bud,0.012
2003,322,ems,D2,twig.bark,0
2003,322,ems,D2,acorn,5.946
2003,322,ems,D3,oak,28.247
2003,322,ems,D3,w.oak,0
2003,322,ems,D3,r.maple,3.489
2003,322,ems,D3,str.maple,0
2003,322,ems,D3,beech,2.869
2003,322,ems,D3,birch,0
2003,322,ems,D3,hemlock,0.002
2003,322,ems,D3,spruce,0
2003,322,ems,D3,r.pine,0
2003,322,ems,D3,w.pine,0
2003,322,ems,D3,cherry,0.047
2003,322,ems,D3,w.hazel,0
2003,322,ems,D3,chestnut,0
2003,322,ems,D3,ash,0
2003,322,ems,D3,unknown,0.262
2003,322,ems,D3,fruit.flower.bud,0
2003,322,ems,D3,twig.bark,0.209
2003,322,ems,D3,acorn,0
2003,322,ems,D4,oak,61.281
2003,322,ems,D4,w.oak,0
2003,322,ems,D4,r.maple,6.458
2003,322,ems,D4,str.maple,0
2003,322,ems,D4,beech,10.079
2003,322,ems,D4,birch,0
2003,322,ems,D4,hemlock,0
2003,322,ems,D4,spruce,6.537
2003,322,ems,D4,r.pine,0
2003,322,ems,D4,w.pine,0.075
2003,322,ems,D4,cherry,1.315
2003,322,ems,D4,w.hazel,0
2003,322,ems,D4,chestnut,0
2003,322,ems,D4,ash,0
2003,322,ems,D4,unknown,0.558
2003,322,ems,D4,fruit.flower.bud,0.473
2003,322,ems,D4,twig.bark,3.065
2003,322,ems,D4,acorn,6.211
2003,322,ems,D5,oak,30.229
2003,322,ems,D5,w.oak,0
2003,322,ems,D5,r.maple,2.678
2003,322,ems,D5,str.maple,0
2003,322,ems,D5,beech,1.116
2003,322,ems,D5,birch,0
2003,322,ems,D5,hemlock,0.673
2003,322,ems,D5,spruce,0
2003,322,ems,D5,r.pine,0
2003,322,ems,D5,w.pine,0
2003,322,ems,D5,cherry,0.483
2003,322,ems,D5,w.hazel,0
2003,322,ems,D5,chestnut,0
2003,322,ems,D5,ash,0
2003,322,ems,D5,unknown,0.089
2003,322,ems,D5,fruit.flower.bud,0.083
2003,322,ems,D5,twig.bark,0
2003,322,ems,D5,acorn,2.133
2003,322,ems,E1,oak,36.614
2003,322,ems,E1,w.oak,0
2003,322,ems,E1,r.maple,4.827
2003,322,ems,E1,str.maple,0
2003,322,ems,E1,beech,5.408
2003,322,ems,E1,birch,0
2003,322,ems,E1,hemlock,0.607
2003,322,ems,E1,spruce,0
2003,322,ems,E1,r.pine,0
2003,322,ems,E1,w.pine,0
2003,322,ems,E1,cherry,0.048
2003,322,ems,E1,w.hazel,0.61
2003,322,ems,E1,chestnut,0
2003,322,ems,E1,ash,0
2003,322,ems,E1,unknown,0.595
2003,322,ems,E1,fruit.flower.bud,0.156
2003,322,ems,E1,twig.bark,6.267
2003,322,ems,E1,acorn,4.178
2003,322,ems,E2,oak,42.852
2003,322,ems,E2,w.oak,0.927
2003,322,ems,E2,r.maple,0.863
2003,322,ems,E2,str.maple,0
2003,322,ems,E2,beech,1.008
2003,322,ems,E2,birch,0
2003,322,ems,E2,hemlock,0.103
2003,322,ems,E2,spruce,0
2003,322,ems,E2,r.pine,0.796
2003,322,ems,E2,w.pine,0
2003,322,ems,E2,cherry,0
2003,322,ems,E2,w.hazel,0.726
2003,322,ems,E2,chestnut,0
2003,322,ems,E2,ash,0
2003,322,ems,E2,unknown,0.127
2003,322,ems,E2,fruit.flower.bud,0.339
2003,322,ems,E2,twig.bark,5.102
2003,322,ems,E2,acorn,0
2003,322,ems,E3,oak,72.252
2003,322,ems,E3,w.oak,0
2003,322,ems,E3,r.maple,0.312
2003,322,ems,E3,str.maple,0
2003,322,ems,E3,beech,2.686
2003,322,ems,E3,birch,0
2003,322,ems,E3,hemlock,0.065
2003,322,ems,E3,spruce,0
2003,322,ems,E3,r.pine,0
2003,322,ems,E3,w.pine,0.017
2003,322,ems,E3,cherry,0
2003,322,ems,E3,w.hazel,0.412
2003,322,ems,E3,chestnut,0
2003,322,ems,E3,ash,0
2003,322,ems,E3,unknown,0
2003,322,ems,E3,fruit.flower.bud,0.129
2003,322,ems,E3,twig.bark,1.566
2003,322,ems,E3,acorn,0
2003,322,ems,E4,oak,30.608
2003,322,ems,E4,w.oak,0
2003,322,ems,E4,r.maple,0.419
2003,322,ems,E4,str.maple,0
2003,322,ems,E4,beech,0
2003,322,ems,E4,birch,0.095
2003,322,ems,E4,hemlock,0
2003,322,ems,E4,spruce,5.157
2003,322,ems,E4,r.pine,0
2003,322,ems,E4,w.pine,0.433
2003,322,ems,E4,cherry,0
2003,322,ems,E4,w.hazel,0
2003,322,ems,E4,chestnut,0
2003,322,ems,E4,ash,0
2003,322,ems,E4,unknown,0
2003,322,ems,E4,fruit.flower.bud,0.119
2003,322,ems,E4,twig.bark,11.137
2003,322,ems,E4,acorn,11.588
2003,322,ems,E5,oak,11.706
2003,322,ems,E5,w.oak,0
2003,322,ems,E5,r.maple,0.932
2003,322,ems,E5,str.maple,0
2003,322,ems,E5,beech,0.078
2003,322,ems,E5,birch,0
2003,322,ems,E5,hemlock,5.291
2003,322,ems,E5,spruce,0
2003,322,ems,E5,r.pine,0
2003,322,ems,E5,w.pine,0.888
2003,322,ems,E5,cherry,0
2003,322,ems,E5,w.hazel,0
2003,322,ems,E5,chestnut,0
2003,322,ems,E5,ash,0
2003,322,ems,E5,unknown,0
2003,322,ems,E5,fruit.flower.bud,2.033
2003,322,ems,E5,twig.bark,4.041
2003,322,ems,E5,acorn,0
2003,322,ems,F1,oak,9.265
2003,322,ems,F1,w.oak,0
2003,322,ems,F1,r.maple,0.156
2003,322,ems,F1,str.maple,0
2003,322,ems,F1,beech,0.928
2003,322,ems,F1,birch,0
2003,322,ems,F1,hemlock,0.442
2003,322,ems,F1,spruce,0
2003,322,ems,F1,r.pine,4.655
2003,322,ems,F1,w.pine,0.034
2003,322,ems,F1,cherry,0
2003,322,ems,F1,w.hazel,0
2003,322,ems,F1,chestnut,0
2003,322,ems,F1,ash,0
2003,322,ems,F1,unknown,0.844
2003,322,ems,F1,fruit.flower.bud,1.188
2003,322,ems,F1,twig.bark,1.521
2003,322,ems,F1,acorn,0
2003,322,ems,F2,oak,33.05
2003,322,ems,F2,w.oak,0
2003,322,ems,F2,r.maple,0.085
2003,322,ems,F2,str.maple,0
2003,322,ems,F2,beech,0.663
2003,322,ems,F2,birch,0.07
2003,322,ems,F2,hemlock,1.191
2003,322,ems,F2,spruce,0
2003,322,ems,F2,r.pine,0.079
2003,322,ems,F2,w.pine,0.007
2003,322,ems,F2,cherry,0
2003,322,ems,F2,w.hazel,0
2003,322,ems,F2,chestnut,0
2003,322,ems,F2,ash,0
2003,322,ems,F2,unknown,0.052
2003,322,ems,F2,fruit.flower.bud,0.914
2003,322,ems,F2,twig.bark,1.176
2003,322,ems,F2,acorn,0
2003,322,ems,F3,oak,62.032
2003,322,ems,F3,w.oak,0.815
2003,322,ems,F3,r.maple,0
2003,322,ems,F3,str.maple,0
2003,322,ems,F3,beech,0.282
2003,322,ems,F3,birch,0
2003,322,ems,F3,hemlock,0.296
2003,322,ems,F3,spruce,0
2003,322,ems,F3,r.pine,0
2003,322,ems,F3,w.pine,0.381
2003,322,ems,F3,cherry,0
2003,322,ems,F3,w.hazel,1.314
2003,322,ems,F3,chestnut,0
2003,322,ems,F3,ash,0
2003,322,ems,F3,unknown,0.012
2003,322,ems,F3,fruit.flower.bud,0.028
2003,322,ems,F3,twig.bark,0.406
2003,322,ems,F3,acorn,1.842
2003,322,ems,F4,oak,37.738
2003,322,ems,F4,w.oak,0
2003,322,ems,F4,r.maple,0.341
2003,322,ems,F4,str.maple,0
2003,322,ems,F4,beech,0
2003,322,ems,F4,birch,0
2003,322,ems,F4,hemlock,0.035
2003,322,ems,F4,spruce,0.834
2003,322,ems,F4,r.pine,0
2003,322,ems,F4,w.pine,0.643
2003,322,ems,F4,cherry,0.199
2003,322,ems,F4,w.hazel,0
2003,322,ems,F4,chestnut,0
2003,322,ems,F4,ash,0
2003,322,ems,F4,unknown,0
2003,322,ems,F4,fruit.flower.bud,0.066
2003,322,ems,F4,twig.bark,3.066
2003,322,ems,F4,acorn,0
2003,322,ems,F5,oak,24.723
2003,322,ems,F5,w.oak,0
2003,322,ems,F5,r.maple,0.817
2003,322,ems,F5,str.maple,0
2003,322,ems,F5,beech,0.15
2003,322,ems,F5,birch,0.128
2003,322,ems,F5,hemlock,0.293
2003,322,ems,F5,spruce,0.22
2003,322,ems,F5,r.pine,0
2003,322,ems,F5,w.pine,0.508
2003,322,ems,F5,cherry,1.528
2003,322,ems,F5,w.hazel,0
2003,322,ems,F5,chestnut,0
2003,322,ems,F5,ash,1.346
2003,322,ems,F5,unknown,0.11
2003,322,ems,F5,fruit.flower.bud,0.118
2003,322,ems,F5,twig.bark,3.844
2003,322,ems,F5,acorn,0
2003,322,ems,G1,oak,11.822
2003,322,ems,G1,w.oak,0
2003,322,ems,G1,r.maple,0.629
2003,322,ems,G1,str.maple,0
2003,322,ems,G1,beech,0.832
2003,322,ems,G1,birch,0
2003,322,ems,G1,hemlock,1.706
2003,322,ems,G1,spruce,0
2003,322,ems,G1,r.pine,6.73
2003,322,ems,G1,w.pine,0.069
2003,322,ems,G1,cherry,0.274
2003,322,ems,G1,w.hazel,0
2003,322,ems,G1,chestnut,0
2003,322,ems,G1,ash,0
2003,322,ems,G1,unknown,0
2003,322,ems,G1,fruit.flower.bud,0.656
2003,322,ems,G1,twig.bark,0.793
2003,322,ems,G1,acorn,0
2003,322,ems,G2,oak,8.913
2003,322,ems,G2,w.oak,1.237
2003,322,ems,G2,r.maple,0.151
2003,322,ems,G2,str.maple,0
2003,322,ems,G2,beech,0.833
2003,322,ems,G2,birch,0
2003,322,ems,G2,hemlock,6.092
2003,322,ems,G2,spruce,0
2003,322,ems,G2,r.pine,0
2003,322,ems,G2,w.pine,0.025
2003,322,ems,G2,cherry,0.994
2003,322,ems,G2,w.hazel,0
2003,322,ems,G2,chestnut,0
2003,322,ems,G2,ash,0
2003,322,ems,G2,unknown,0
2003,322,ems,G2,fruit.flower.bud,5.192
2003,322,ems,G2,twig.bark,11.642
2003,322,ems,G2,acorn,0
2003,322,ems,G4,oak,9.519
2003,322,ems,G4,w.oak,0
2003,322,ems,G4,r.maple,0.375
2003,322,ems,G4,str.maple,0
2003,322,ems,G4,beech,0
2003,322,ems,G4,birch,0
2003,322,ems,G4,hemlock,0.025
2003,322,ems,G4,spruce,0
2003,322,ems,G4,r.pine,0
2003,322,ems,G4,w.pine,0.057
2003,322,ems,G4,cherry,0
2003,322,ems,G4,w.hazel,0
2003,322,ems,G4,chestnut,0
2003,322,ems,G4,ash,0
2003,322,ems,G4,unknown,1.433
2003,322,ems,G4,fruit.flower.bud,0
2003,322,ems,G4,twig.bark,0.214
2003,322,ems,G4,acorn,0
2003,322,ems,G5,oak,32.335
2003,322,ems,G5,w.oak,0.291
2003,322,ems,G5,r.maple,0.575
2003,322,ems,G5,str.maple,0
2003,322,ems,G5,beech,3.176
2003,322,ems,G5,birch,0
2003,322,ems,G5,hemlock,2.825
2003,322,ems,G5,spruce,0
2003,322,ems,G5,r.pine,0
2003,322,ems,G5,w.pine,0.212
2003,322,ems,G5,cherry,0
2003,322,ems,G5,w.hazel,0
2003,322,ems,G5,chestnut,0
2003,322,ems,G5,ash,0
2003,322,ems,G5,unknown,0.023
2003,322,ems,G5,fruit.flower.bud,0
2003,322,ems,G5,twig.bark,2.041
2003,322,ems,G5,acorn,5.343
2003,322,ems,H1,oak,17.368
2003,322,ems,H1,w.oak,0
2003,322,ems,H1,r.maple,0.443
2003,322,ems,H1,str.maple,0
2003,322,ems,H1,beech,0.883
2003,322,ems,H1,birch,0
2003,322,ems,H1,hemlock,0.063
2003,322,ems,H1,spruce,0
2003,322,ems,H1,r.pine,0.214
2003,322,ems,H1,w.pine,0.46
2003,322,ems,H1,cherry,0
2003,322,ems,H1,w.hazel,0
2003,322,ems,H1,chestnut,0
2003,322,ems,H1,ash,0
2003,322,ems,H1,unknown,0
2003,322,ems,H1,fruit.flower.bud,0.056
2003,322,ems,H1,twig.bark,0.093
2003,322,ems,H1,acorn,0
2003,322,ems,H2,oak,25.734
2003,322,ems,H2,w.oak,0
2003,322,ems,H2,r.maple,0.414
2003,322,ems,H2,str.maple,0
2003,322,ems,H2,beech,0.975
2003,322,ems,H2,birch,0.498
2003,322,ems,H2,hemlock,3.285
2003,322,ems,H2,spruce,0
2003,322,ems,H2,r.pine,0.1
2003,322,ems,H2,w.pine,0.107
2003,322,ems,H2,cherry,0
2003,322,ems,H2,w.hazel,0
2003,322,ems,H2,chestnut,0
2003,322,ems,H2,ash,0
2003,322,ems,H2,unknown,0
2003,322,ems,H2,fruit.flower.bud,2.531
2003,322,ems,H2,twig.bark,1.483
2003,322,ems,H2,acorn,0.143
2003,322,ems,H5,oak,26.063
2003,322,ems,H5,w.oak,0
2003,322,ems,H5,r.maple,0.852
2003,322,ems,H5,str.maple,0
2003,322,ems,H5,beech,5.769
2003,322,ems,H5,birch,0.04
2003,322,ems,H5,hemlock,3.049
2003,322,ems,H5,spruce,0
2003,322,ems,H5,r.pine,0
2003,322,ems,H5,w.pine,0.075
2003,322,ems,H5,cherry,0
2003,322,ems,H5,w.hazel,0
2003,322,ems,H5,chestnut,0
2003,322,ems,H5,ash,0
2003,322,ems,H5,unknown,0.043
2003,322,ems,H5,fruit.flower.bud,1.013
2003,322,ems,H5,twig.bark,1.006
2003,322,ems,H5,acorn,0
2003,541,ems,A1,oak,2.551
2003,541,ems,A1,w.oak,0
2003,541,ems,A1,r.maple,0.8
2003,541,ems,A1,str.maple,0
2003,541,ems,A1,beech,0
2003,541,ems,A1,birch,0.376
2003,541,ems,A1,hemlock,0.167
2003,541,ems,A1,spruce,0
2003,541,ems,A1,r.pine,0
2003,541,ems,A1,w.pine,0
2003,541,ems,A1,cherry,0
2003,541,ems,A1,w.hazel,0
2003,541,ems,A1,chestnut,0
2003,541,ems,A1,ash,2.551
2003,541,ems,A1,unknown,0.897
2003,541,ems,A1,fruit.flower.bud,0.852
2003,541,ems,A1,twig.bark,2.416
2003,541,ems,A1,acorn,2.451
2003,541,ems,A2,oak,4.852
2003,541,ems,A2,w.oak,0
2003,541,ems,A2,r.maple,0
2003,541,ems,A2,str.maple,0
2003,541,ems,A2,beech,1.886
2003,541,ems,A2,birch,0
2003,541,ems,A2,hemlock,0
2003,541,ems,A2,spruce,0
2003,541,ems,A2,r.pine,0
2003,541,ems,A2,w.pine,0.268
2003,541,ems,A2,cherry,0
2003,541,ems,A2,w.hazel,0
2003,541,ems,A2,chestnut,0
2003,541,ems,A2,ash,0
2003,541,ems,A2,unknown,0.421
2003,541,ems,A2,fruit.flower.bud,3.198
2003,541,ems,A2,twig.bark,0.884
2003,541,ems,A2,acorn,0
2003,541,ems,A3,oak,1.944
2003,541,ems,A3,w.oak,0
2003,541,ems,A3,r.maple,0.284
2003,541,ems,A3,str.maple,0
2003,541,ems,A3,beech,0.22
2003,541,ems,A3,birch,0
2003,541,ems,A3,hemlock,0
2003,541,ems,A3,spruce,0
2003,541,ems,A3,r.pine,0
2003,541,ems,A3,w.pine,0.032
2003,541,ems,A3,cherry,0
2003,541,ems,A3,w.hazel,0
2003,541,ems,A3,chestnut,0
2003,541,ems,A3,ash,0
2003,541,ems,A3,unknown,0.736
2003,541,ems,A3,fruit.flower.bud,4.649
2003,541,ems,A3,twig.bark,4.959
2003,541,ems,A3,acorn,0.632
2003,541,ems,B1,oak,0.938
2003,541,ems,B1,w.oak,0
2003,541,ems,B1,r.maple,0.577
2003,541,ems,B1,str.maple,0
2003,541,ems,B1,beech,0
2003,541,ems,B1,birch,0
2003,541,ems,B1,hemlock,0
2003,541,ems,B1,spruce,0
2003,541,ems,B1,r.pine,0
2003,541,ems,B1,w.pine,0.064
2003,541,ems,B1,cherry,0
2003,541,ems,B1,w.hazel,0
2003,541,ems,B1,chestnut,0
2003,541,ems,B1,ash,0
2003,541,ems,B1,unknown,1.076
2003,541,ems,B1,fruit.flower.bud,0.395
2003,541,ems,B1,twig.bark,1.334
2003,541,ems,B1,acorn,0
2003,541,ems,B2,oak,6.562
2003,541,ems,B2,w.oak,0
2003,541,ems,B2,r.maple,0.381
2003,541,ems,B2,str.maple,0
2003,541,ems,B2,beech,0.833
2003,541,ems,B2,birch,0
2003,541,ems,B2,hemlock,0
2003,541,ems,B2,spruce,0
2003,541,ems,B2,r.pine,0
2003,541,ems,B2,w.pine,0
2003,541,ems,B2,cherry,0
2003,541,ems,B2,w.hazel,0
2003,541,ems,B2,chestnut,0
2003,541,ems,B2,ash,0
2003,541,ems,B2,unknown,2.982
2003,541,ems,B2,fruit.flower.bud,0.431
2003,541,ems,B2,twig.bark,2.758
2003,541,ems,B2,acorn,0
2003,541,ems,B3,oak,1.737
2003,541,ems,B3,w.oak,0
2003,541,ems,B3,r.maple,0.381
2003,541,ems,B3,str.maple,0
2003,541,ems,B3,beech,0.432
2003,541,ems,B3,birch,0
2003,541,ems,B3,hemlock,0
2003,541,ems,B3,spruce,0
2003,541,ems,B3,r.pine,0
2003,541,ems,B3,w.pine,0
2003,541,ems,B3,cherry,0
2003,541,ems,B3,w.hazel,0
2003,541,ems,B3,chestnut,0
2003,541,ems,B3,ash,0
2003,541,ems,B3,unknown,3.038
2003,541,ems,B3,fruit.flower.bud,1.832
2003,541,ems,B3,twig.bark,0.652
2003,541,ems,B3,acorn,0.131
2003,541,ems,B4,oak,1.589
2003,541,ems,B4,w.oak,0
2003,541,ems,B4,r.maple,0.338
2003,541,ems,B4,str.maple,0
2003,541,ems,B4,beech,0.053
2003,541,ems,B4,birch,0.444
2003,541,ems,B4,hemlock,0
2003,541,ems,B4,spruce,0
2003,541,ems,B4,r.pine,0
2003,541,ems,B4,w.pine,0
2003,541,ems,B4,cherry,0
2003,541,ems,B4,w.hazel,0
2003,541,ems,B4,chestnut,0
2003,541,ems,B4,ash,0
2003,541,ems,B4,unknown,3.503
2003,541,ems,B4,fruit.flower.bud,0.782
2003,541,ems,B4,twig.bark,2.264
2003,541,ems,B4,acorn,0
2003,541,ems,C1,oak,0.241
2003,541,ems,C1,w.oak,0
2003,541,ems,C1,r.maple,0
2003,541,ems,C1,str.maple,0
2003,541,ems,C1,beech,0
2003,541,ems,C1,birch,0
2003,541,ems,C1,hemlock,0
2003,541,ems,C1,spruce,0
2003,541,ems,C1,r.pine,0
2003,541,ems,C1,w.pine,0.195
2003,541,ems,C1,cherry,0
2003,541,ems,C1,w.hazel,0
2003,541,ems,C1,chestnut,0
2003,541,ems,C1,ash,0
2003,541,ems,C1,unknown,1.975
2003,541,ems,C1,fruit.flower.bud,0.966
2003,541,ems,C1,twig.bark,12.42
2003,541,ems,C1,acorn,1.179
2003,541,ems,C2,oak,4.611
2003,541,ems,C2,w.oak,0
2003,541,ems,C2,r.maple,0.453
2003,541,ems,C2,str.maple,0
2003,541,ems,C2,beech,0.327
2003,541,ems,C2,birch,0
2003,541,ems,C2,hemlock,0
2003,541,ems,C2,spruce,0
2003,541,ems,C2,r.pine,0
2003,541,ems,C2,w.pine,0.191
2003,541,ems,C2,cherry,0
2003,541,ems,C2,w.hazel,0
2003,541,ems,C2,chestnut,0
2003,541,ems,C2,ash,0
2003,541,ems,C2,unknown,3.041
2003,541,ems,C2,fruit.flower.bud,1.479
2003,541,ems,C2,twig.bark,1.614
2003,541,ems,C2,acorn,4.238
2003,541,ems,C3,oak,0
2003,541,ems,C3,w.oak,0
2003,541,ems,C3,r.maple,0.599
2003,541,ems,C3,str.maple,0
2003,541,ems,C3,beech,0
2003,541,ems,C3,birch,0.049
2003,541,ems,C3,hemlock,0
2003,541,ems,C3,spruce,0
2003,541,ems,C3,r.pine,0
2003,541,ems,C3,w.pine,0.04
2003,541,ems,C3,cherry,0
2003,541,ems,C3,w.hazel,0
2003,541,ems,C3,chestnut,0
2003,541,ems,C3,ash,0
2003,541,ems,C3,unknown,3.263
